avatar,username,tag,bio
avatar-1,username-1,tag-1,bio-1
avatar-2,username-2,tag-2,bio-2
avatar-3,username-3,tag-3,bio-3
avatar-4,username-4,tag-4,bio-4
avatar-5,username-5,tag-5,bio-5
avatar-6,username-6,tag-6,bio-6
avatar-7,username-7,tag-7,bio-7
avatar-8,username-8,tag-8,bio-8
avatar-9,username-9,tag-9,bio-9
avatar-10,username-10,tag-10,bio-10
avatar-11,username-11,tag-11,bio-11
avatar-12,username-12,tag-12,bio-12
avatar-13,username-13,tag-13,bio-13
avatar-14,username-14,tag-14,bio-14
avatar-15,username-15,tag-15,bio-15
avatar-16,username-16,tag-16,bio-16
avatar-17,username-17,tag-17,bio-17
avatar-18,username-18,tag-18,bio-18
avatar-19,username-19,tag-19,bio-19
avatar-20,username-20,tag-20,bio-20
avatar-21,username-21,tag-21,bio-21
avatar-22,username-22,tag-22,bio-22
avatar-23,username-23,tag-23,bio-23
avatar-24,username-24,tag-24,bio-24
avatar-25,username-25,tag-25,bio-25
avatar-26,username-26,tag-26,bio-26
avatar-27,username-27,tag-27,bio-27
avatar-28,username-28,tag-28,bio-28
avatar-29,username-29,tag-29,bio-29
avatar-30,username-30,tag-30,bio-30
avatar-31,username-31,tag-31,bio-31
avatar-32,username-32,tag-32,bio-32
avatar-33,username-33,tag-33,bio-33
avatar-34,username-34,tag-34,bio-34
avatar-35,username-35,tag-35,bio-35
avatar-36,username-36,tag-36,bio-36
avatar-37,username-37,tag-37,bio-37
avatar-38,username-38,tag-38,bio-38
avatar-39,username-39,tag-39,bio-39
avatar-40,username-40,tag-40,bio-40
userId,tweetId,tweetText,media
33,,text-1,media-1
33,1,text-2,media-2
35,1,text-3,media-3
36,1,text-4,media-4
28,1,text-5,media-5
14,,text-6,media-6
16,1,text-7,media-7
36,,text-8,media-8
20,,text-9,media-9
7,,text-10,media-10
18,,text-11,media-11
2,,text-12,media-12
3,,text-13,media-13
14,,text-14,media-14
12,5,text-15,media-15
10,3,text-16,media-16
15,,text-17,media-17
14,1,text-18,media-18
29,6,text-19,media-19
31,,text-20,media-20
37,2,text-21,media-21
26,,text-22,media-22
29,18,text-23,media-23
31,18,text-24,media-24
35,,text-25,media-25
7,,text-26,media-26
25,,text-27,media-27
14,,text-28,media-28
2,,text-29,media-29
36,1,text-30,media-30
18,7,text-31,media-31
2,19,text-32,media-32
13,,text-33,media-33
24,,text-34,media-34
7,,text-35,media-35
29,,text-36,media-36
33,26,text-37,media-37
38,36,text-38,media-38
17,26,text-39,media-39
23,16,text-40,media-40
15,19,text-41,media-41
21,16,text-42,media-42
1,16,text-43,media-43
9,24,text-44,media-44
31,,text-45,media-45
31,,text-46,media-46
3,12,text-47,media-47
28,,text-48,media-48
19,32,text-49,media-49
32,40,text-50,media-50
17,7,text-51,media-51
7,,text-52,media-52
27,17,text-53,media-53
33,43,text-54,media-54
18,,text-55,media-55
17,32,text-56,media-56
15,5,text-57,media-57
3,21,text-58,media-58
18,27,text-59,media-59
28,34,text-60,media-60
33,,text-61,media-61
23,40,text-62,media-62
19,,text-63,media-63
26,17,text-64,media-64
14,,text-65,media-65
12,60,text-66,media-66
6,12,text-67,media-67
15,29,text-68,media-68
21,,text-69,media-69
11,42,text-70,media-70
22,,text-71,media-71
3,34,text-72,media-72
22,51,text-73,media-73
21,,text-74,media-74
36,40,text-75,media-75
9,39,text-76,media-76
1,15,text-77,media-77
11,57,text-78,media-78
21,17,text-79,media-79
35,15,text-80,media-80
userId,question,duration
16,question-1,30808837
27,question-2,538944
35,question-3,12790403
17,question-4,37773204
17,question-5,61613235
7,question-6,1672586
6,question-7,50321109
20,question-8,15539389
2,question-9,82658878
11,question-10,73385197
30,question-11,75652312
32,question-12,69131984
2,question-13,15272231
15,question-14,71433371
27,question-15,93000107
17,question-16,82957954
4,question-17,33788480
37,question-18,96038780
11,question-19,18767090
32,question-20,26049590
14,question-21,27693961
39,question-22,12288688
34,question-23,52666319
39,question-24,22369526
26,question-25,27829234
36,question-26,88927077
16,question-27,59606556
15,question-28,9878713
37,question-29,55594466
30,question-30,24039530
21,question-31,82113185
23,question-32,21277893
33,question-33,16387506
20,question-34,9398640
19,question-35,33014676
9,question-36,32507529
4,question-37,30856945
4,question-38,5220575
11,question-39,73294114
3,question-40,60671482
firstUserId,secondUserId
27,17
25,17
34,30
38,19
8,26
34,1
33,18
38,24
31,35
17,38
19,27
1,11
39,12
39,1
10,9
25,26
9,6
30,38
9,12
4,23
16,10
15,19
37,32
29,1
9,23
33,14
31,26
8,15
1,19
13,12
25,36
22,4
25,10
30,13
15,37
13,27
26,14
29,26
22,11
27,3
15,18
17,37
22,35
15,31
12,15
22,21
18,7
17,19
26,16
4,31
25,12
5,20
33,15
29,34
13,6
34,9
30,13
2,24
39,11
33,6
10,16
16,27
23,30
39,12
14,2
14,31
29,5
33,37
21,31
6,27
20,17
17,5
26,35
2,22
3,15
33,6
22,8
14,29
7,34
8,11
userId,tweetId,commentText,media
31,15,text-1,media-1
28,66,text-2,media-2
30,28,text-3,media-3
35,36,text-4,media-4
36,79,text-5,media-5
24,29,text-6,media-6
23,31,text-7,media-7
15,73,text-8,media-8
13,78,text-9,media-9
15,53,text-10,media-10
19,17,text-11,media-11
3,41,text-12,media-12
38,70,text-13,media-13
3,39,text-14,media-14
37,45,text-15,media-15
1,31,text-16,media-16
27,10,text-17,media-17
18,26,text-18,media-18
35,71,text-19,media-19
33,14,text-20,media-20
35,2,text-21,media-21
7,16,text-22,media-22
35,43,text-23,media-23
30,22,text-24,media-24
20,64,text-25,media-25
39,7,text-26,media-26
21,59,text-27,media-27
7,2,text-28,media-28
